,external_name,external_id
705,Sharon Landry,Sharon Landry
706,Troy Quane,Troy Quane
707,Martin Roach,Martin Roach
708,Evan Dane Taylor,Evan Dane Taylor
709,Thomas Blake Jr.,Thomas Blake Jr.
710,Kiran Shah,Kiran Shah
711,Sway,Sway
712,Alan Howard,Alan Howard
713,Ilyes Belayel,Ilyes Belayel
714,Amanda Blake,Amanda Blake
715,Tongayi Chirisa,Tongayi Chirisa
716,Cristela Alonzo,Cristela Alonzo
717,Andres Austin Bennett,Andres Austin Bennett
718,Lily Cole,Lily Cole
719,Gabrielle Lorthe,Gabrielle Lorthe
720,Jeppe Beck Laursen,Jeppe Beck Laursen
721,Judith Georgi,Judith Georgi
722,Callum Keith Rennie,Callum Keith Rennie
723,Amber Evans,Amber Evans
724,Sarah Silverman,Sarah Silverman
725,Christopher Walken,Christopher Walken
726,Timothy Carr,Timothy Carr
727,Stephen Root,Stephen Root
728,Yuichi Nakamura,Yuichi Nakamura
729,Thomas Brodie-Sangster,Thomas Brodie-Sangster
730,Jenna Laurenzo,Jenna Laurenzo
731,Marta Milans,Marta Milans
732,Damon Herriman,Damon Herriman
733,Stephen Oyoung,Stephen Oyoung
734,Allison Brennan,Allison Brennan
735,Mackenzie Crook,Mackenzie Crook
736,Omari Bernard,Omari Bernard
737,Oliver Platt,Oliver Platt
738,Armani Jackson,Armani Jackson
739,Chris Messina,Chris Messina
740,Brian T. Delaney,Brian T. Delaney
741,Doug Jones,Doug Jones
742,David Leitch,David Leitch
743,Carlos Alazraqui,Carlos Alazraqui
744,Robert LaSardo,Robert LaSardo
745,Jay Hernandez,Jay Hernandez
746,Kari Wahlgren,Kari Wahlgren
747,Sam Malone,Sam Malone
748,Karen Fukuhara,Karen Fukuhara
749,Balázs Veres,Balázs Veres
750,Darin De Paul,Darin De Paul
751,Neil Brown Jr.,Neil Brown Jr.
752,Amy Acker,Amy Acker
753,Nicholas Guest,Nicholas Guest
754,Allison Yaple,Allison Yaple
755,Rickland Powell,Rickland Powell
756,Channing Tatum,Channing Tatum
757,Sandra Rosko,Sandra Rosko
758,Scott Glenn,Scott Glenn
759,Willem Dalby,Willem Dalby
760,Elpidia Carrillo,Elpidia Carrillo
761,Brendan Fraser,Brendan Fraser
762,Russell Yuen,Russell Yuen
763,Rodney Afif,Rodney Afif
764,William Horton,William Horton
765,George MacKay,George MacKay
766,Robert Patrick,Robert Patrick
767,Antonio Mancino,Antonio Mancino
768,Toby Stephens,Toby Stephens
769,Chris Hahn,Chris Hahn
770,Will Patton,Will Patton
771,Ed Skrein,Ed Skrein
772,Takehito Koyasu,Takehito Koyasu
773,Michelle Pfeiffer,Michelle Pfeiffer
774,Bill Hader,Bill Hader
775,Fiona Gubelmann,Fiona Gubelmann
776,Olga Kurylenko,Olga Kurylenko
777,Hayley Gagner,Hayley Gagner
778,Jurnee Smollett,Jurnee Smollett
779,Virginia Gardner,Virginia Gardner
780,Andy Bean,Andy Bean
781,Dana Ivey,Dana Ivey
782,Ray Porter,Ray Porter
783,Lakeith Stanfield,Lakeith Stanfield
784,Amanda Crew,Amanda Crew
785,D.J. Cotrona,D.J. Cotrona
786,Stephen Apostolina,Stephen Apostolina
787,Wendi McLendon-Covey,Wendi McLendon-Covey
788,Frank Whaley,Frank Whaley
789,Christopher Darga,Christopher Darga
790,Max Greenfield,Max Greenfield
791,Ronan Summers,Ronan Summers
792,Terence Maynard,Terence Maynard
793,Noel Gugliemi,Noel Gugliemi
794,Jamie Lee Curtis,Jamie Lee Curtis
795,Laura Haddock,Laura Haddock
796,Michael Gambon,Michael Gambon
797,Michiel Huisman,Michiel Huisman
798,Jackie Earle Haley,Jackie Earle Haley
799,Will Arnett,Will Arnett
800,Elle Fanning,Elle Fanning
801,Shailene Woodley,Shailene Woodley
802,Jeremy Irvine,Jeremy Irvine
803,Javier Bardem,Javier Bardem
804,Isela Vega,Isela Vega
805,Portia Doubleday,Portia Doubleday
806,Oliver Jackson-Cohen,Oliver Jackson-Cohen
807,Clancy Brown,Clancy Brown
808,Carmen Ejogo,Carmen Ejogo
809,Grant George,Grant George
810,David Cowgill,David Cowgill
811,Scott Haze,Scott Haze
812,Inny Clemons,Inny Clemons
813,Tommy Lee Jones,Tommy Lee Jones
814,Anthony G Breed,Anthony G Breed
815,Noelle Messier,Noelle Messier
816,Isaach De Bankolé,Isaach De Bankolé
817,Rory McCann,Rory McCann
818,Gary A. Hecker,Gary A. Hecker
819,Teyonah Parris,Teyonah Parris
820,Conrad Vernon,Conrad Vernon
821,Carlo Yu,Carlo Yu
822,Beth Grant,Beth Grant
823,Anthony Anderson,Anthony Anderson
824,Annie Potts,Annie Potts
825,Caroline Goodall,Caroline Goodall
826,Arthur Ortiz,Arthur Ortiz
827,Lochlyn Munro,Lochlyn Munro
828,Roger Cross,Roger Cross
829,Takahiro Sakurai,Takahiro Sakurai
830,Rupert Degas,Rupert Degas
831,Aaron Paul,Aaron Paul
832,Rajesh Sharma,Rajesh Sharma
833,Eugene Cordero,Eugene Cordero
834,Daniel Zolghadri,Daniel Zolghadri
835,Noor Dillan-Night,Noor Dillan-Night
836,Sophie Levy,Sophie Levy
837,Will Sasso,Will Sasso
838,David Roberts,David Roberts
839,Viola Davis,Viola Davis
840,Ethan Suplee,Ethan Suplee
841,Dougray Scott,Dougray Scott
842,Emma Thompson,Emma Thompson
843,Timothy Spall,Timothy Spall
844,Rachel Brosnahan,Rachel Brosnahan
845,Eric Mendenhall,Eric Mendenhall
846,Nicholas Woodeson,Nicholas Woodeson
847,Connie Nielsen,Connie Nielsen
848,Tim Blake Nelson,Tim Blake Nelson
849,Kana Hanazawa,Kana Hanazawa
850,Zoë Bell,Zoë Bell
851,Tony Jaa,Tony Jaa
852,John Ortiz,John Ortiz
853,Ralph Macchio,Ralph Macchio
854,Brandon Bowens,Brandon Bowens
855,Fay Masterson,Fay Masterson
856,Jason Bateman,Jason Bateman
857,Waris Ahluwalia,Waris Ahluwalia
858,Idris Elba,Idris Elba
859,Charlie Rawes,Charlie Rawes
860,Peter Krause,Peter Krause
861,Dan Castellaneta,Dan Castellaneta
862,Harry Dean Stanton,Harry Dean Stanton
863,Rebecca Pidgeon,Rebecca Pidgeon
864,William Hurt,William Hurt
865,Gil Birmingham,Gil Birmingham
866,Gary Weeks,Gary Weeks
867,Joe Keery,Joe Keery
868,Daniel Brühl,Daniel Brühl
869,Hemky Madera,Hemky Madera
870,Noah Taylor,Noah Taylor
871,Grace Byers,Grace Byers
872,Aykut Hilmi,Aykut Hilmi
873,Yvette Nicole Brown,Yvette Nicole Brown
874,Leah Procito,Leah Procito
875,Giancarlo Giannini,Giancarlo Giannini
876,Boris Kodjoe,Boris Kodjoe
877,Thomas Jane,Thomas Jane
878,Joey Wells,Joey Wells
879,Mare Winningham,Mare Winningham
880,Bern Collaço,Bern Collaço
881,Toby Regbo,Toby Regbo
882,Naheem Garcia,Naheem Garcia
883,Gage Lawson,Gage Lawson
884,Chris Cooper,Chris Cooper
885,Ron Perlman,Ron Perlman
886,Danny McBride,Danny McBride
887,Paige Spara,Paige Spara
888,Seth Green,Seth Green
889,Kerry Condon,Kerry Condon
890,Callum Forman,Callum Forman
891,Edwin Hodge,Edwin Hodge
892,Harvey Keitel,Harvey Keitel
893,Ben Mendelsohn,Ben Mendelsohn
894,Al Pacino,Al Pacino
895,John Hurt,John Hurt
896,Samantha Morton,Samantha Morton
897,Mario Di Donato,Mario Di Donato
898,T. J. Storm,T. J. Storm
899,Carolyn Lawrence,Carolyn Lawrence
900,Geraldine Chaplin,Geraldine Chaplin
901,Tilda Swinton,Tilda Swinton
902,Ira Glass,Ira Glass
903,Shizuka Ishigami,Shizuka Ishigami
904,Tom Waits,Tom Waits
905,Aleks Paunovic,Aleks Paunovic
906,Cara Pifko,Cara Pifko
907,Dakota Fanning,Dakota Fanning
908,Lia Russo,Lia Russo
909,Daniel Eghan,Daniel Eghan
910,Eion Bailey,Eion Bailey
911,Bart Anderson,Bart Anderson
912,Lee Norris,Lee Norris
913,Robert Carlyle,Robert Carlyle
914,Demián Bichir,Demián Bichir
915,Stephen Fry,Stephen Fry
916,Rodger Bumpass,Rodger Bumpass
917,Emily Holder,Emily Holder
918,Tony Scott,Tony Scott
919,Carl Weathers,Carl Weathers
920,Ellen Barkin,Ellen Barkin
921,Richard Price,Richard Price
922,Gary Basaraba,Gary Basaraba
923,John Cenatiempo,John Cenatiempo
924,Michael Rainey Jr.,Michael Rainey Jr.
925,Pavel Vakunov,Pavel Vakunov
926,Clive Francis,Clive Francis
927,Hisato Masuyama,Hisato Masuyama
928,William Cowboy Reed,William Cowboy Reed
929,Larry Cedar,Larry Cedar
930,Dean Winters,Dean Winters
931,Adewale Akinnuoye-Agbaje,Adewale Akinnuoye-Agbaje
932,Josh Altman,Josh Altman
933,Jeremy Sample,Jeremy Sample
934,Tyrel Meyer,Tyrel Meyer
935,Jorge Leon Martinez,Jorge Leon Martinez
936,Maisie Williams,Maisie Williams
937,Jim Shield,Jim Shield
938,Juan Camilo Castillo,Juan Camilo Castillo
939,Mish Boyko,Mish Boyko
940,Yefim Somin,Yefim Somin
941,Jonathan Ajayi,Jonathan Ajayi
942,Horatio Sanz,Horatio Sanz
943,Kelly Kilgour,Kelly Kilgour
944,Mariya Mironova,Mariya Mironova
945,Evelyn Mok,Evelyn Mok
946,Adriane Lenox,Adriane Lenox
947,Dylan Smith,Dylan Smith
948,Ken Jeong,Ken Jeong
949,Tzi Ma,Tzi Ma
950,Vincent Cassel,Vincent Cassel
951,Abhinav Srivastana,Abhinav Srivastana
952,Morena Baccarin,Morena Baccarin
953,Zhaidarbek Kunguzhinov,Zhaidarbek Kunguzhinov
954,Alexandra Szucs,Alexandra Szucs
955,Robert Sheehan,Robert Sheehan
956,Manish Dayal,Manish Dayal
957,Jake Busey,Jake Busey
958,Jean-Baptiste Puech,Jean-Baptiste Puech
959,Stephen McGowan,Stephen McGowan
960,Joey Coleman,Joey Coleman
961,Maureen Brennan,Maureen Brennan
962,Arnold Chun,Arnold Chun
963,June Squibb,June Squibb
964,Claire Roi Harvey,Claire Roi Harvey
965,Johnny Williams,Johnny Williams
966,Steve Carell,Steve Carell
967,Stephen McDade,Stephen McDade
968,Zach Cherry,Zach Cherry
969,Len Cariou,Len Cariou
970,Giota Trakas,Giota Trakas
971,Menik Gooneratne,Menik Gooneratne
972,Toby Leonard Moore,Toby Leonard Moore
973,Terri Douglas,Terri Douglas
974,Christopher Batyr,Christopher Batyr
975,Paul Boyd,Paul Boyd
976,Danny Goldring,Danny Goldring
977,Ryusei Nakao,Ryusei Nakao
978,Jim Klock,Jim Klock
979,Andrew Bachelor,Andrew Bachelor
980,Ewen Leslie,Ewen Leslie
981,Reba McEntire,Reba McEntire
982,Tobias Segal,Tobias Segal
983,Danny Blanco Hall,Danny Blanco Hall
984,Donna Preston,Donna Preston
985,Frances McDormand,Frances McDormand
986,Tom Lawrence,Tom Lawrence
987,Kendrick Cross,Kendrick Cross
988,Riz Ahmed,Riz Ahmed
989,Michael Devine,Michael Devine
990,Luke Roessler,Luke Roessler
991,Richard Griffiths,Richard Griffiths
992,Taylor Russell,Taylor Russell
993,Peter Guinness,Peter Guinness
994,Samantha Russell,Samantha Russell
995,Charlie Weber,Charlie Weber
996,Natalie Morales,Natalie Morales
997,Clark Duke,Clark Duke
998,Louis Partridge,Louis Partridge
999,Scott Adkins,Scott Adkins
1000,Keesha Sharp,Keesha Sharp
1001,Craig Ferguson,Craig Ferguson
1002,Johnny Otto,Johnny Otto
1003,Hattie Morahan,Hattie Morahan
1004,Carrie-Anne Moss,Carrie-Anne Moss
1005,Mads Mikkelsen,Mads Mikkelsen
1006,P. Ravi Shankar,P. Ravi Shankar
1007,Samantha Alleyne,Samantha Alleyne
1008,Martin Starr,Martin Starr
1009,F. Murray Abraham,F. Murray Abraham
1010,Attila Árpa,Attila Árpa
1011,Amanda Brugel,Amanda Brugel
1012,Lucas Black,Lucas Black
1013,Ty Simpkins,Ty Simpkins
1014,Martyn Mayger,Martyn Mayger
1015,Geoffrey Blake,Geoffrey Blake
1016,Aleksey Serebryakov,Aleksey Serebryakov
1017,Jack Greenlees,Jack Greenlees
1018,Lucy Davis,Lucy Davis
1019,Patrick Warburton,Patrick Warburton
1020,Lydia Hull,Lydia Hull
1021,Jet Tranter,Jet Tranter
1022,Gichi Gamba,Gichi Gamba
1023,Tony Revolori,Tony Revolori
1024,Monica Bellucci,Monica Bellucci
1025,Regis Prograis,Regis Prograis
1026,Adam West,Adam West
1027,Jon Wurster,Jon Wurster
1028,Oh Jung-se,Oh Jung-se
1029,Patrick Gover,Patrick Gover
1030,Michael Kenneth Williams,Michael Kenneth Williams
1031,Will Smith,Will Smith
1032,Sakina Jaffrey,Sakina Jaffrey
1033,Jack Harrison-Cooper,Jack Harrison-Cooper
1034,Matthew Elam,Matthew Elam
1035,Hovik Keuchkerian,Hovik Keuchkerian
1036,Kenny Sheard,Kenny Sheard
1037,Diane Guerrero,Diane Guerrero
1038,David M. Santana,David M. Santana
1039,Judi Shekoni,Judi Shekoni
1040,Geraldine Somerville,Geraldine Somerville
1041,Steven Maglio,Steven Maglio
1042,Salvatore Esposito,Salvatore Esposito
1043,Marley Shelton,Marley Shelton
1044,Bryan Sloyer,Bryan Sloyer
1045,Michael Rispoli,Michael Rispoli
1046,Antonio Bustorff,Antonio Bustorff
1047,Robert Emms,Robert Emms
1048,Sherita Deni Coker,Sherita Deni Coker
1049,Andrew Dice Clay,Andrew Dice Clay
1050,Ben Fransham,Ben Fransham
1051,Robert Hladik,Robert Hladik
1052,Jena Malone,Jena Malone
1053,Asher Blinkoff,Asher Blinkoff
1054,Hugh Dillon,Hugh Dillon
1055,A.k. Steppa,A.k. Steppa
1056,Aria Shahghasemi,Aria Shahghasemi
1057,Tommy Chong,Tommy Chong
1058,Bob Boudreaux,Bob Boudreaux
1059,Billy Crudup,Billy Crudup
1060,Takuya Eguchi,Takuya Eguchi
1061,Aston McAuley,Aston McAuley
1062,Chester King,Chester King
1063,Jonathan Hyde,Jonathan Hyde
1064,Cynthia Woods,Cynthia Woods
1065,Elizabeth Rodriguez,Elizabeth Rodriguez
1066,Varada Sethu,Varada Sethu
1067,Erica Frene,Erica Frene
1068,Anne Luna,Anne Luna
1069,Stephane Ouellet,Stephane Ouellet
1070,Matthew Yang King,Matthew Yang King
1071,Elizabeth Bowen,Elizabeth Bowen
1072,David Dastmalchian,David Dastmalchian
1073,Jodie Turner-Smith,Jodie Turner-Smith
1074,Martin Bats Bradford,Martin Bats Bradford
1075,Harriet L. Ophuls,Harriet L. Ophuls
1076,Brian Distance,Brian Distance
1077,Hakuryû,Hakuryû
1078,Nathan Fillion,Nathan Fillion
1079,Colin Farrell,Colin Farrell
1080,Darcy Shean,Darcy Shean
1081,Gabriel Conte,Gabriel Conte
1082,Vince Vaughn,Vince Vaughn
1083,Geena Davis,Geena Davis
1084,Jake Sim,Jake Sim
1085,Mark Gooden,Mark Gooden
1086,Christian Slater,Christian Slater
1087,John Goodman,John Goodman
1088,Meganne Young,Meganne Young
1089,Monique Ganderton,Monique Ganderton
1090,John Malkovich,John Malkovich
1091,Brian Cox,Brian Cox
1092,Billy West,Billy West
1093,Rob Lévesque,Rob Lévesque
1094,Michael Peña,Michael Peña
1095,Maria Bello,Maria Bello
1096,Riley Keough,Riley Keough
1097,Rachel Luttrell,Rachel Luttrell
1098,Cliff Curtis,Cliff Curtis
1099,Cory Hardrict,Cory Hardrict
1100,Kola Bokinni,Kola Bokinni
1101,Whoopi Goldberg,Whoopi Goldberg
1102,Scarlett Johansson,Scarlett Johansson
1103,Alfred Enoch,Alfred Enoch
1104,Laroyce Hawkins,Laroyce Hawkins
1105,Tim Meadows,Tim Meadows
1106,Terence Stamp,Terence Stamp
1107,Jennifer Jason Leigh,Jennifer Jason Leigh
1108,Grey DeLisle,Grey DeLisle
1109,Jason Sudeikis,Jason Sudeikis
1110,Martin Behrman,Martin Behrman
1111,Golshifteh Farahani,Golshifteh Farahani
1112,Luke Wilson,Luke Wilson
1113,Yuriy Borisov,Yuriy Borisov
1114,Nicole Kidman,Nicole Kidman
1115,Jessica Gee-George,Jessica Gee-George
1116,Sala Baker,Sala Baker
1117,Jackie Gonneau,Jackie Gonneau
1118,Dwayne Johnson,Dwayne Johnson
1119,Justin Timberlake,Justin Timberlake
1120,Omari Hardwick,Omari Hardwick
1121,Park Seo-jun,Park Seo-jun
1122,Frank C. Turner,Frank C. Turner
1123,Simon Pegg,Simon Pegg
1124,Danny DeVito,Danny DeVito
1125,Wes Studi,Wes Studi
1126,Topher Grace,Topher Grace
1127,Christopher Kirby,Christopher Kirby
1128,P. J. Byrne,P. J. Byrne
1129,Rebecca Hall,Rebecca Hall
1130,Anthony Mangano,Anthony Mangano
1131,Jim Cummings,Jim Cummings
1132,Pêpê Rapazote,Pêpê Rapazote
1133,Edward Fox,Edward Fox
1134,David Harewood,David Harewood
1135,Katrina Kaif,Katrina Kaif
1136,Allen Zwolle,Allen Zwolle
1137,Wayne Knight,Wayne Knight
1138,Alexis Denisof,Alexis Denisof
1139,Barry Pepper,Barry Pepper
1140,Greg Kinnear,Greg Kinnear
1141,Gianni Biasetti Jr.,Gianni Biasetti Jr.
1142,Ludacris,Ludacris
1143,Shea Whigham,Shea Whigham
1144,M. Emmet Walsh,M. Emmet Walsh
1145,Spencer Wilding,Spencer Wilding
1146,Marin Ireland,Marin Ireland
1147,Lili Taylor,Lili Taylor
1148,Danielle Panabaker,Danielle Panabaker
1149,David Zayas,David Zayas
1150,Joan Cusack,Joan Cusack
1151,Adam Sandler,Adam Sandler
1152,J. Smith-Cameron,J. Smith-Cameron
1153,Bruce Willis,Bruce Willis
1154,Richard Jenkins,Richard Jenkins
1155,Peter Pantaleo,Peter Pantaleo
1156,Amandla Stenberg,Amandla Stenberg
1157,Jude Law,Jude Law
1158,Mo McRae,Mo McRae
1159,Joe Minoso,Joe Minoso
1160,David Shae,David Shae
1161,Jai Courtney,Jai Courtney
1162,Priah Ferguson,Priah Ferguson
1163,David Kaye,David Kaye
1164,Frank Oz,Frank Oz
1165,Lori Pelenise Tuisano,Lori Pelenise Tuisano
1166,Bokeem Woodbine,Bokeem Woodbine
1167,Kimberly Elise,Kimberly Elise
1168,Michael Buffer,Michael Buffer
1169,Vincent Laresca,Vincent Laresca
1170,Tony Hale,Tony Hale
1171,Athena Karkanis,Athena Karkanis
1172,Jesse Plemons,Jesse Plemons
1173,Joseph Bono,Joseph Bono
1174,Amy Landecker,Amy Landecker
1175,Betsy Sodaro,Betsy Sodaro
1176,Jaboukie Young-White,Jaboukie Young-White
1177,Clem So,Clem So
1178,James Galvin,James Galvin
1179,J.P. Manoux,J.P. Manoux
1180,Robert Downey Jr.,Robert Downey Jr.
1181,Karen Gillan,Karen Gillan
1182,Dave Legeno,Dave Legeno
1183,Doris McCarthy,Doris McCarthy
1184,Alyssa Milano,Alyssa Milano
1185,Ted Huckabee,Ted Huckabee
1186,Mark Williams,Mark Williams
1187,Jason Isaacs,Jason Isaacs
1188,Matthew Broderick,Matthew Broderick
1189,Dianna Agron,Dianna Agron
1190,Karan Brar,Karan Brar
1191,Gary Sinise,Gary Sinise
1192,Benicio del Toro,Benicio del Toro
1193,Dane Rhodes,Dane Rhodes
1194,Ray Liotta,Ray Liotta
1195,Stanley Tucci,Stanley Tucci
1196,Tsai Chin,Tsai Chin
1197,Ukee Washington,Ukee Washington
1198,Haley Lu Richardson,Haley Lu Richardson
1199,Chloë Grace Moretz,Chloë Grace Moretz
1200,Tyler Labine,Tyler Labine
1201,Eddie Frierson,Eddie Frierson
1202,Molly Shannon,Molly Shannon
1203,Vin Diesel,Vin Diesel
1204,Rade Šerbedžija,Rade Šerbedžija
1205,Imogen Poots,Imogen Poots
1206,Mona Marshall,Mona Marshall
1207,Kellan Lutz,Kellan Lutz
1208,Kate Walsh,Kate Walsh
1209,Jake Gyllenhaal,Jake Gyllenhaal
1210,J. Lee,J. Lee
1211,Charles Dance,Charles Dance
1212,Margo Martindale,Margo Martindale
1213,Ryan Hurst,Ryan Hurst
1214,Matthew Lewis,Matthew Lewis
1215,Michael C. Hall,Michael C. Hall
1216,Jim Palmer,Jim Palmer
1217,Kyanna Simone Simpson,Kyanna Simone Simpson
1218,Denzel Washington,Denzel Washington
1219,Anthony Daniels,Anthony Daniels
1220,Nick Bartlett,Nick Bartlett
1221,Mike Epps,Mike Epps
1222,Matthew Parry-Jones,Matthew Parry-Jones
1223,Rose Byrne,Rose Byrne
1224,Jimmy Smits,Jimmy Smits
1225,Michelle Yeoh,Michelle Yeoh
1226,Jon Favreau,Jon Favreau
1227,Geoff Pierson,Geoff Pierson
1228,Eamonn Walker,Eamonn Walker
1229,Hugh Jackman,Hugh Jackman
1230,Brie Larson,Brie Larson
1231,Penelope Mitchell,Penelope Mitchell
1232,Asim Chaudhry,Asim Chaudhry
1233,Austin Smith,Austin Smith
1234,Tom Bateman,Tom Bateman
1235,H. Jon Benjamin,H. Jon Benjamin
1236,Leila Leigh,Leila Leigh
1237,Debi Derryberry,Debi Derryberry
1238,Richard Dixon,Richard Dixon
1239,Anika Noni Rose,Anika Noni Rose
1240,Guy Pearce,Guy Pearce
1241,Joe Russo,Joe Russo
1242,Kyle MacLachlan,Kyle MacLachlan
1243,Ilia Volok,Ilia Volok
1244,Nick Nolte,Nick Nolte
1245,David Strathairn,David Strathairn
1246,Jonathan Banks,Jonathan Banks
1247,Vinny Vella,Vinny Vella
1248,Joey Thurmond,Joey Thurmond
1249,Alan Rickman,Alan Rickman
1250,Carl Reiner,Carl Reiner
1251,Jonathan Loughran,Jonathan Loughran
1252,Tom Hiddleston,Tom Hiddleston
1253,Devin Ratray,Devin Ratray
1254,Laurence Fishburne,Laurence Fishburne
1255,Michael Madsen,Michael Madsen
1256,Chiwetel Ejiofor,Chiwetel Ejiofor
1257,Hisham Tawfiq,Hisham Tawfiq
1258,Lateef Crowder,Lateef Crowder
1259,Campbell Scott,Campbell Scott
1260,Dina Morrone,Dina Morrone
1261,Edward James Olmos,Edward James Olmos
1262,Samuel Witwer,Samuel Witwer
1263,A. Russell Andrews,A. Russell Andrews
1264,John Cleese,John Cleese
1265,Steve Routman,Steve Routman
1266,Joseph Thuet,Joseph Thuet
1267,Christopher Mintz-Plasse,Christopher Mintz-Plasse
1268,Brian Caspe,Brian Caspe
1269,Joe Bostick,Joe Bostick
1270,Emma Tate,Emma Tate
1271,Toni Collette,Toni Collette
1272,Michaela Watkins,Michaela Watkins
1273,Toshio Furukawa,Toshio Furukawa
1274,Sam Medina,Sam Medina
1275,Alison Pill,Alison Pill
1276,Marlo Thomas,Marlo Thomas
1277,Ewan McGregor,Ewan McGregor
1278,Matthew McConaughey,Matthew McConaughey
1279,Ninja,Ninja
1280,Pixie Davies,Pixie Davies
1281,Anna Shaffer,Anna Shaffer
1282,Sir Michael Rocks,Sir Michael Rocks
1283,Tony Todd,Tony Todd
1284,Marija Abney,Marija Abney
1285,Seth F. Miller,Seth F. Miller
1286,Steven Williams,Steven Williams
1287,Alfre Woodard,Alfre Woodard
1288,Sandra Dickinson,Sandra Dickinson
1289,Jenny Agutter,Jenny Agutter
1290,Carol Been,Carol Been
1291,Titus Makin Jr.,Titus Makin Jr.
1292,David Gyasi,David Gyasi
1293,Post Malone,Post Malone
1294,Barack Obama,Barack Obama
1295,Divan Meyer,Divan Meyer
1296,Lou Martini Jr.,Lou Martini Jr.
1297,Elizabeth Reaser,Elizabeth Reaser
1298,Laura Dern,Laura Dern
1299,Violet McGraw,Violet McGraw
1300,Janette Colon,Janette Colon
1301,King Wesley,King Wesley
1302,Keri Russell,Keri Russell
1303,Jaeden Martell,Jaeden Martell
1304,James Eeles,James Eeles
1305,Dennis Haysbert,Dennis Haysbert
1306,Jess Liaudin,Jess Liaudin
1307,Ethan Hawke,Ethan Hawke
1308,Dayton Callie,Dayton Callie
1309,Yoon Sun-Woo,Yoon Sun-Woo
1310,Nathaniel Lees,Nathaniel Lees
1311,Quincy Tyler Bernstine,Quincy Tyler Bernstine
1312,Remo Girone,Remo Girone
1313,Odessa Young,Odessa Young
1314,Ophelia Lovibond,Ophelia Lovibond
1315,Liev Schreiber,Liev Schreiber
1316,Harry Shum Jr.,Harry Shum Jr.
1317,Jason Scott Lee,Jason Scott Lee
1318,Marc H. Glick,Marc H. Glick
1319,James Tupper,James Tupper
1320,Raoul Max Trujillo,Raoul Max Trujillo
1321,Angelina Jolie,Angelina Jolie
1322,Israel Ruiz,Israel Ruiz
1323,Hristo Mitzkov,Hristo Mitzkov
1324,Mike Pence,Mike Pence
1325,John Strong,John Strong
1326,Alfred Molina,Alfred Molina
1327,Gakuto Kajiwara,Gakuto Kajiwara
1328,Eric Stonestreet,Eric Stonestreet
1329,Jacques A. Nevils,Jacques A. Nevils
1330,Dimitrius Pulido,Dimitrius Pulido
1331,Wass Stevens,Wass Stevens
1332,Dylan Kussman,Dylan Kussman
1333,Elizabeth Olsen,Elizabeth Olsen
1334,Brendan Johnston,Brendan Johnston
1335,Ellen Gerstein,Ellen Gerstein
1336,Russell Crous,Russell Crous
1337,Matt Nolan,Matt Nolan
1338,Finn Cole,Finn Cole
1339,Susan Halsey Singer,Susan Halsey Singer
1340,Dianne Wiest,Dianne Wiest
1341,Clare Perkins,Clare Perkins
1342,David Mumeni,David Mumeni
1343,Oliver Frank Newman,Oliver Frank Newman
1344,Martin Sheen,Martin Sheen
1345,Griffin Dunne,Griffin Dunne
1346,Aunjanue Ellis,Aunjanue Ellis
1347,Jeffrey Corazzini,Jeffrey Corazzini
1348,Roger Craig Smith,Roger Craig Smith
1349,Christopher Jackson,Christopher Jackson
1350,Bill Murray,Bill Murray
1351,Charles Lawlor,Charles Lawlor
1352,Mark Coles Smith,Mark Coles Smith
1353,Vickie Warehime,Vickie Warehime
1354,James Phelps,James Phelps
1355,Taylor John Smith,Taylor John Smith
1356,Nicholle Hembra,Nicholle Hembra
1357,Jesse Eisenberg,Jesse Eisenberg
1358,Topo Wresniwiro,Topo Wresniwiro
1359,Ving Rhames,Ving Rhames
1360,Sophie Skelton,Sophie Skelton
1361,Michael Sheen,Michael Sheen
1362,Michael Anthony Rogers,Michael Anthony Rogers
1363,Scott Menville,Scott Menville
1364,Ramón Franco,Ramón Franco
1365,Katherine Kupferer,Katherine Kupferer
1366,Benedict Hardie,Benedict Hardie
1367,Dominic West,Dominic West
1368,Patrick Wilson,Patrick Wilson
1369,Noomi Rapace,Noomi Rapace
1370,Boris McGiver,Boris McGiver
1371,Diana Toshiko,Diana Toshiko
1372,Ethan Cutkosky,Ethan Cutkosky
1373,Malcolm McDowell,Malcolm McDowell
1374,Satomi Arai,Satomi Arai
1375,Zoey Deutch,Zoey Deutch
1376,Rob Schneider,Rob Schneider
1377,David Chen,David Chen
